"party_name","dep_amount"
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",111
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",706
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",905
"політична партія Всеукраїнське об’єднання ""Батьківщина""",517
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",862
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",482
"політична партія Всеукраїнське об’єднання ""Свобода""",158
"Політична партія ""Сила і Честь""",90
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",0
"Політична партія ""Радикальна Партія Олега Ляшка""",129
"Політична партія ""НАШ КРАЙ""",248
"Українська Народна Партія",3
"Аграрна партія України",39
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКИЙ РУХ ""СВІДОМІ""",5
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",83
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""",45
"Партія ""Громадська сила""",6
"ПОЛІТИЧНА ПАРТІЯ ""НАЦІОНАЛЬНИЙ КОРПУС""",0
"ПОЛІТИЧНА ПАРТІЯ ""БДЖОЛА""",13
"Політична партія ""Сила Людей""",17
"Партія Зелених України",0
"ПОЛІТИЧНА ПАРТІЯ ""ПОРЯДОК""",31
"Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",36
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА МАКСИМА ЄФІМОВА ""НАШ КРАМАТОРСЬК""",5
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ МИРУ ТА РОЗВИТКУ""",4
"ПОЛІТИЧНА ПАРТІЯ ""БЛОК ВАДИМА БОЙЧЕНКА""",26
"Політична Партія ""ГОЛОС""",52
"Політична партія ""Ліва опозиція""",0
"Народна Партія",3
"""КМКС"" Партія угорців України",21
"ПОЛІТИЧНА ПАРТІЯ ""РІДНЕ ЗАКАРПАТТЯ""",51
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА АНДРІЯ БАЛОГИ""",30
"Демократична партія угорців України",3
"Політична партія ""Європейська партія України""",6
"Політична партія ""Об’єднання ""САМОПОМІЧ""",37
"Політична партія ""ГРОМАДА І ЗАКОН""",0
"ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",0
"Політична партія ""НОВА ПОЛІТИКА""",6
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВОЛОДИМИРА БУРЯКА ""ЄДНАННЯ""",12
"ПОЛІТИЧНА ПАРТІЯ ""КОМАНДА СЕРГІЯ МІНЬКА""",13
"Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка""",21
"ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ ОБ'ЄДНАННЯ ""ПЛАТФОРМА ГРОМАД""",27
"Політична партія ""Народний Рух України""",28
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ""",8
"Політична партія ""Перемога Пальчевського""",0
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ МИКОЛИ ТОМЕНКА ""РІДНА КРАЇНА""",0
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА СЛАВЕТНА""",0
"Політична партія ""КОМАНДА ІГОРЯ САПОЖКА – ""ЄДНІСТЬ""",6
"ПОЛІТИЧНА ПАРТІЯ ""БЕРЕЗАНСЬКА ГРОМАДА""",0
"Політична партія ""Нові обличчя""",6
"Політична партія ""Громадянський рух ""Хвиля""",0
